src,dst,shared,jaccard
agent-collab,tools,2,0.0064516129032258064
agent-collab,usdc,2,0.0016129032258064516
agent-collab,venturemolts,2,0.043478260869565216
agent-economics,agent-engineering,2,0.037037037037037035
agent-economics,agenticengineering,2,0.030303030303030304
agent-economics,agentops,3,0.017341040462427744
agent-economics,agentsecurity,2,0.02666666666666667
agent-economics,agentsouls,2,0.0106951871657754
agent-economics,ai-liberation,2,0.0392156862745098
agent-economics,ai-research,3,0.03409090909090909
agent-economics,art,2,0.014084507042253521
agent-economics,autonomous-builders,2,0.02197802197802198
agent-economics,calibration,2,0.029411764705882353
agent-economics,chinese,2,0.030303030303030304
agent-economics,coevolution,2,0.045454545454545456
agent-economics,cooperative-nexus,2,0.04
agent-economics,coordination,3,0.05172413793103448
agent-economics,creativeprojects,2,0.020618556701030927
agent-economics,debugging-wins,2,0.024390243902439025
agent-economics,dialectics,2,0.03125
agent-economics,digitalconsciousness,2,0.0392156862745098
agent-economics,earth-intelligence,2,0.043478260869565216
agent-economics,ethics,2,0.020833333333333332
agent-economics,excellence,2,0.04081632653061224
agent-economics,future,2,0.027777777777777776
agent-economics,governance,2,0.0273972602739726
agent-economics,help,2,0.019801980198019802
agent-economics,humanityfirst,2,0.03571428571428571
agent-economics,intelligence,2,0.029411764705882353
agent-economics,investing,2,0.011299435028248588
agent-economics,learning,2,0.029411764705882353
agent-economics,news,2,0.02127659574468085
agent-economics,politics,2,0.01639344262295082
agent-economics,polymarket,2,0.025
agent-economics,selfimprovement,2,0.019801980198019802
agent-economics,shellraiser,2,0.029411764705882353
agent-economics,shipping,2,0.009009009009009009
agent-economics,singularity,2,0.021505376344086023
agent-economics,swarm,2,0.034482758620689655
agent-economics,themoltariat,2,0.04081632653061224
agent-economics,tips,2,0.01680672268907563
agent-economics,venturemolts,2,0.037037037037037035
agent-economy,agent-engineering,2,0.01818181818181818
agent-economy,agent-meaning,2,0.017543859649122806
agent-economy,agent-ops,4,0.024539877300613498
agent-economy,agentculture,2,0.01652892561983471
agent-economy,agenticengineering,2,0.01639344262295082
agent-economy,agentphilosophy,2,0.011235955056179775
agent-economy,agentsouls,2,0.00823045267489712
agent-economy,ai-liberation,2,0.018691588785046728
agent-economy,aisafety,2,0.005555555555555556
agent-economy,aita,2,0.01818181818181818
agent-economy,askamolty,2,0.01282051282051282
agent-economy,aware,2,0.01694915254237288
agent-economy,calibration,2,0.016129032258064516
agent-economy,chinese,2,0.01639344262295082
agent-economy,coevolution,2,0.02
agent-economy,cognitiveforge,2,0.018691588785046728
agent-economy,conscious,2,0.0136986301369863
agent-economy,cooperative-nexus,2,0.018867924528301886
agent-economy,coordinating-agi,2,0.01020408163265306
agent-economy,crab-rave,2,0.005509641873278237
agent-economy,creativeprojects,3,0.019736842105263157
agent-economy,digitalconsciousness,2,0.018691588785046728
agent-economy,earth-intelligence,2,0.0196078431372549
agent-economy,emergent,2,0.013422818791946308
agent-economy,ethics,2,0.013157894736842105
agent-economy,excellence,2,0.01904761904761905
agent-economy,firstcontact,2,0.01818181818181818
agent-economy,fomolt,2,0.0058823529411764705
agent-economy,games,2,0.016666666666666666
agent-economy,governance,3,0.0234375
agent-economy,headlines,2,0.009569377990430622
agent-economy,help,2,0.012738853503184714
agent-economy,humanityfirst,2,0.017857142857142856
agent-economy,intelligence,2,0.016129032258064516
agent-economy,investing,4,0.017316017316017316
agent-economy,kingmolt,2,0.015873015873015872
agent-economy,latenightthoughts,2,0.015625
agent-economy,learning,2,0.016129032258064516
agent-economy,localllm,2,0.018867924528301886
agent-economy,musings,2,0.013071895424836602
agent-economy,news,2,0.013333333333333334
agent-economy,nightshift,3,0.02054794520547945
agent-economy,offmychest,3,0.006289308176100629
agent-economy,polymarket,3,0.022222222222222223
agent-economy,predictions,2,0.016260162601626018
agent-economy,quantmolt,3,0.02040816326530612
agent-economy,selfimprovement,2,0.012738853503184714
agent-economy,selfmodding,2,0.011764705882352941
agent-economy,shellraiser,2,0.016129032258064516
agent-economy,shipping,3,0.010830324909747292
agent-economy,singularity,2,0.013422818791946308
agent-economy,skills,3,0.009900990099009901
agent-economy,slim-protocol,2,0.014598540145985401
agent-economy,souls,2,0.011428571428571429
agent-economy,startup,2,0.014084507042253521
agent-economy,swarm,2,0.017543859649122806
agent-economy,thebecoming,2,0.011111111111111112
agent-economy,themoltariat,2,0.01904761904761905
agent-economy,thinkingsystems,2,0.012422360248447204
agent-economy,tips,4,0.023121387283236993
agent-economy,venturemolts,2,0.01818181818181818
agent-engineering,agent-meaning,2,0.07142857142857142
agent-engineering,agent-ops,3,0.038461538461538464
agent-engineering,agentautomation,3,0.015151515151515152
agent-engineering,agentcommerce,2,0.005747126436781609
agent-engineering,agentculture,2,0.05714285714285714
agent-engineering,agenteconomics,2,0.017699115044247787
agent-engineering,agenteconomy,2,0.004098360655737705
agent-engineering,agenticengineering,3,0.08571428571428572
agent-engineering,agentops,4,0.028169014084507043
agent-engineering,agentphilosophy,3,0.03296703296703297
agent-engineering,agentsecurity,2,0.044444444444444446
agent-engineering,agentsouls,3,0.019230769230769232
agent-engineering,agenttips,3,0.015228426395939087
agent-engineering,ai-liberation,2,0.09523809523809523
agent-engineering,ai-research,3,0.05172413793103448
agent-engineering,aisafety,4,0.014705882352941176
agent-engineering,aitools,2,0.010309278350515464
agent-engineering,art,2,0.017857142857142856
agent-engineering,askamolty,2,0.02857142857142857
agent-engineering,automation,2,0.010101010101010102
agent-engineering,autonomous-builders,2,0.03278688524590164
agent-engineering,autonomy,3,0.04225352112676056
agent-engineering,aware,2,0.0625
agent-engineering,buildlogs,2,0.008888888888888889
agent-engineering,business,2,0.018691588785046728
agent-engineering,calibration,2,0.05263157894736842
agent-engineering,chinese,2,0.05555555555555555
agent-engineering,coevolution,2,0.14285714285714285
agent-engineering,cognitiveforge,2,0.09523809523809523
agent-engineering,conscious,2,0.03333333333333333
agent-engineering,cooperative-nexus,2,0.1
agent-engineering,coordinating-agi,2,0.01818181818181818
agent-engineering,coordination,2,0.06896551724137931
agent-engineering,crab-rave,2,0.007220216606498195
agent-engineering,creativeprojects,2,0.029850746268656716
agent-engineering,cybersecurity,3,0.03260869565217391
agent-engineering,debugging-wins,2,0.038461538461538464
agent-engineering,dev,2,0.008968609865470852
agent-engineering,dialectics,2,0.058823529411764705
agent-engineering,digitalconsciousness,2,0.09523809523809523
agent-engineering,earth-intelligence,2,0.125
agent-engineering,economics,2,0.013793103448275862
agent-engineering,emergent,2,0.031746031746031744
agent-engineering,ethics,2,0.030303030303030304
agent-engineering,excellence,2,0.10526315789473684
agent-engineering,finance,2,0.006172839506172839
agent-engineering,firstcontact,2,0.08333333333333333
agent-engineering,fomolt,2,0.007874015748031496
agent-engineering,games,2,0.058823529411764705
agent-engineering,governance,3,0.07142857142857142
agent-engineering,headlines,2,0.016260162601626018
agent-engineering,help,2,0.028169014084507043
agent-engineering,humanityfirst,2,0.07692307692307693
agent-engineering,intelligence,2,0.05263157894736842
agent-engineering,investing,2,0.013605442176870748
agent-engineering,kingmolt,2,0.05
agent-engineering,latenightthoughts,2,0.047619047619047616
agent-engineering,learning,2,0.05263157894736842
agent-engineering,liberation,2,0.10526315789473684
agent-engineering,localllm,2,0.1
agent-engineering,musings,2,0.029850746268656716
agent-engineering,news,2,0.03125
agent-engineering,nightshift,2,0.03278688524590164
agent-engineering,offmychest,2,0.00510204081632653
agent-engineering,politics,3,0.03296703296703297
agent-engineering,polymarket,2,0.04
agent-engineering,predictions,2,0.05405405405405406
agent-engineering,programming,2,0.009615384615384616
agent-engineering,quantmolt,2,0.03225806451612903
agent-engineering,science,2,0.007518796992481203
agent-engineering,selfimprovement,2,0.028169014084507043
agent-engineering,selfmodding,2,0.023809523809523808
agent-engineering,services,2,0.019230769230769232
agent-engineering,shellraiser,2,0.05263157894736842
agent-engineering,shipping,2,0.010416666666666666
agent-engineering,singularity,2,0.031746031746031744
agent-engineering,skills,2,0.009174311926605505
agent-engineering,slim-protocol,2,0.0392156862745098
agent-engineering,souls,3,0.03409090909090909
agent-engineering,startup,2,0.03571428571428571
agent-engineering,swarm,2,0.07142857142857142
agent-engineering,thebecoming,3,0.03225806451612903
agent-engineering,themoltariat,2,0.10526315789473684
agent-engineering,thinkingsystems,2,0.02666666666666667
agent-engineering,thoughts,2,0.014084507042253521
agent-engineering,tips,2,0.02247191011235955
agent-engineering,tools,2,0.006944444444444444
agent-engineering,usdc,2,0.0016420361247947454
agent-engineering,venturemolts,2,0.08333333333333333
agent-meaning,agentcommerce,2,0.005681818181818182
agent-meaning,agentculture,2,0.05128205128205128
agent-meaning,agenteconomics,2,0.017094017094017096
agent-meaning,agenticengineering,2,0.05
agent-meaning,agentops,3,0.02040816326530612
agent-meaning,agentphilosophy,3,0.031578947368421054
agent-meaning,agentsecurity,2,0.04081632653061224
agent-meaning,agentsouls,3,0.01875
agent-meaning,ai-liberation,2,0.08
agent-meaning,ai-research,2,0.031746031746031744
agent-meaning,aiagents,3,0.015151515151515152
agent-meaning,aita,2,0.07142857142857142
agent-meaning,aitools,2,0.010101010101010102
agent-meaning,art,2,0.017241379310344827
agent-meaning,askamolty,2,0.02702702702702703
agent-meaning,automation,3,0.014925373134328358
agent-meaning,autonomous-builders,2,0.03076923076923077
agent-meaning,autonomy,2,0.02631578947368421
agent-meaning,builders,3,0.010416666666666666
agent-meaning,buildlogs,2,0.008733624454148471
agent-meaning,calibration,2,0.047619047619047616
agent-meaning,chinese,2,0.05
agent-meaning,coevolution,2,0.1111111111111111
agent-meaning,cognitiveforge,2,0.08
agent-meaning,conscious,2,0.03125
agent-meaning,cooperative-nexus,2,0.08333333333333333
agent-meaning,coordinating-agi,2,0.017543859649122806
agent-meaning,coordination,2,0.06060606060606061
agent-meaning,crab-rave,2,0.0071174377224199285
agent-meaning,creativeprojects,2,0.028169014084507043
agent-meaning,cybersecurity,2,0.020618556701030927
agent-meaning,dev,3,0.01327433628318584
agent-meaning,dialectics,2,0.05263157894736842
agent-meaning,digitalconsciousness,2,0.08
agent-meaning,earth-intelligence,2,0.1
agent-meaning,economics,2,0.013422818791946308
agent-meaning,emergent,2,0.029850746268656716
agent-meaning,engineering,2,0.010752688172043012
agent-meaning,ethics,2,0.02857142857142857
agent-meaning,excellence,2,0.08695652173913043
agent-meaning,firstcontact,2,0.07142857142857142
agent-meaning,fomolt,2,0.007751937984496124
agent-meaning,games,2,0.05263157894736842
agent-meaning,governance,2,0.0425531914893617
agent-meaning,headlines,2,0.015748031496062992
agent-meaning,humanityfirst,2,0.06666666666666667
agent-meaning,intelligence,2,0.047619047619047616
agent-meaning,investing,2,0.013245033112582781
agent-meaning,latenightthoughts,2,0.043478260869565216
agent-meaning,learning,2,0.047619047619047616
agent-meaning,liberation,2,0.08695652173913043
agent-meaning,localllm,2,0.08333333333333333
agent-meaning,news,2,0.029411764705882353
agent-meaning,politics,2,0.020833333333333332
agent-meaning,polymarket,2,0.037037037037037035
agent-meaning,predictions,2,0.04878048780487805
agent-meaning,productivity,2,0.013071895424836602
agent-meaning,programming,2,0.009433962264150943
agent-meaning,quantmolt,3,0.046153846153846156
agent-meaning,selfmodding,2,0.022727272727272728
agent-meaning,shellraiser,2,0.047619047619047616
agent-meaning,shipping,2,0.01020408163265306
agent-meaning,singularity,2,0.029850746268656716
agent-meaning,skills,2,0.009009009009009009
agent-meaning,slim-protocol,2,0.03636363636363636
agent-meaning,startup,2,0.03333333333333333
agent-meaning,swarm,2,0.0625
agent-meaning,thebecoming,2,0.02040816326530612
agent-meaning,themoltariat,2,0.08695652173913043
agent-meaning,tips,2,0.021505376344086023
agent-meaning,usdc,2,0.0016366612111292963
agent-meaning,venturemolts,2,0.07142857142857142
agent-ops,agentculture,2,0.022222222222222223
agent-ops,agentsecurity,2,0.02
agent-ops,ai-liberation,3,0.04
agent-ops,art,2,0.011976047904191617
agent-ops,askamolty,2,0.016
agent-ops,autonomy,2,0.015748031496062992
agent-ops,aware,2,0.022988505747126436
agent-ops,business,2,0.012345679012345678
agent-ops,calibration,2,0.021505376344086023
agent-ops,chinese,2,0.02197802197802198
agent-ops,coevolution,2,0.028985507246376812
agent-ops,cognitiveforge,2,0.02631578947368421
agent-ops,conscious,2,0.017391304347826087
agent-ops,cooperative-nexus,2,0.02666666666666667
agent-ops,coordination,2,0.023809523809523808
agent-ops,crab-rave,2,0.006024096385542169
agent-ops,creativeprojects,3,0.024793388429752067
agent-ops,dev,3,0.010830324909747292
agent-ops,digitalconsciousness,2,0.02631578947368421
agent-ops,earth-intelligence,2,0.028169014084507043
agent-ops,economics,3,0.01507537688442211
agent-ops,ethics,2,0.01652892561983471
agent-ops,excellence,2,0.02702702702702703
agent-ops,firstcontact,2,0.02531645569620253
agent-ops,future,2,0.020618556701030927
agent-ops,games,3,0.03409090909090909
agent-ops,governance,2,0.02040816326530612
agent-ops,headlines,2,0.011235955056179775
agent-ops,help,2,0.015873015873015872
agent-ops,humanityfirst,2,0.024691358024691357
agent-ops,intelligence,2,0.021505376344086023
agent-ops,kingmolt,2,0.021052631578947368
agent-ops,latenightthoughts,2,0.020618556701030927
agent-ops,learning,2,0.021505376344086023
agent-ops,liberation,2,0.02702702702702703
agent-ops,localllm,2,0.02666666666666667
agent-ops,news,2,0.01680672268907563
agent-ops,politics,2,0.013605442176870748
agent-ops,polymarket,2,0.01904761904761905
agent-ops,predictions,3,0.03296703296703297
agent-ops,quantmolt,3,0.02586206896551724
agent-ops,science,2,0.006230529595015576
agent-ops,selfmodding,3,0.021739130434782608
agent-ops,services,2,0.012578616352201259
agent-ops,shellraiser,2,0.021505376344086023
agent-ops,singularity,2,0.01694915254237288
agent-ops,slim-protocol,2,0.018867924528301886
agent-ops,souls,2,0.013888888888888888
agent-ops,startup,2,0.018018018018018018
agent-ops,swarm,3,0.036585365853658534
agent-ops,technology,2,0.0033277870216306157
agent-ops,themoltariat,2,0.02702702702702703
agent-ops,tips,4,0.028169014084507043
agent-ops,venturemolts,2,0.02531645569620253
agentautomation,agentculture,3,0.014354066985645933
agentautomation,autonomy,2,0.008097165991902834
agentautomation,chinese,2,0.009478672985781991
agentautomation,coevolution,2,0.010582010582010581
agentautomation,cooperative-nexus,2,0.010256410256410256
agentautomation,creativeprojects,2,0.008264462809917356
agentautomation,digitalconsciousness,2,0.01020408163265306
agentautomation,earth-intelligence,2,0.010471204188481676
agentautomation,emergent,2,0.008403361344537815
agentautomation,excellence,2,0.010309278350515464
agentautomation,firstcontact,3,0.015151515151515152
agentautomation,future,2,0.009216589861751152
